timestamp,ip_src,ip_dst,ip_proto,packet_count,label
1768751841.929705,10.0.0.1,10.0.0.2,17,138052,Attack
1768751873.973264,10.0.0.3,10.0.0.4,6,328235,Attack
1768751876.005274,10.0.0.3,10.0.0.4,6,347141,Attack
1768751887.723916,10.0.0.3,10.0.0.4,6,313312,Attack
1768751889.793398,10.0.0.3,10.0.0.4,6,334210,Attack
1768751899.979205,10.0.0.5,10.0.0.6,1,280709,Attack
1768751922.018125,10.0.0.9,10.0.0.10,17,990,Attack
1768751922.02115,10.0.0.9,10.0.0.10,17,990,Attack
1768751933.994078,10.0.0.11,10.0.0.12,17,4784,Attack
1768752110.176445,10.0.0.11,10.0.0.12,17,21800,Attack
1768753012.917172,10.0.0.11,10.0.0.12,17,34959,Attack
1768753014.916639,10.0.0.11,10.0.0.12,17,39530,Attack
1768801783.025059,10.0.0.1,10.0.0.2,17,971,Attack
1768801806.062554,10.0.0.3,10.0.0.4,6,954,Attack
1768801806.118936,10.0.0.3,10.0.0.4,6,953,Attack
1768801829.150198,10.0.0.5,10.0.0.6,1,271,Attack
1768807526.043396,10.0.0.1,10.0.0.2,17,50034,Attack
1768807526.651876,10.0.0.1,10.0.0.2,17,197607,Attack
1768807608.629623,10.0.0.3,10.0.0.4,6,104166,Attack
1768807608.634689,10.0.0.3,10.0.0.4,6,287329,Attack
1768807608.641474,10.0.0.3,10.0.0.4,6,477514,Attack
1768807608.646078,10.0.0.3,10.0.0.4,6,661582,Attack
1768807608.872725,10.0.0.3,10.0.0.4,6,817148,Attack
1768807624.571914,10.0.0.3,10.0.0.4,6,77610,Attack
1768807624.762228,10.0.0.3,10.0.0.4,6,264618,Attack
1768807625.230343,10.0.0.3,10.0.0.4,6,454199,Attack
1768807625.401439,10.0.0.3,10.0.0.4,6,637885,Attack
1768807625.60362,10.0.0.3,10.0.0.4,6,799177,Attack
1768807638.956895,10.0.0.5,10.0.0.6,1,141730,Attack
1768807667.000795,10.0.0.9,10.0.0.10,17,951,Attack
1768807667.004661,10.0.0.9,10.0.0.10,17,950,Attack
1768808815.321677,10.0.0.3,10.0.0.4,6,817148,Attack
1768808815.414105,10.0.0.3,10.0.0.4,6,799177,Attack
1768808818.405802,10.0.0.9,10.0.0.10,17,1517,Attack
1768808818.408694,10.0.0.9,10.0.0.10,17,1714,Attack
1768808819.366154,10.0.0.9,10.0.0.10,17,2209,Attack
1768809171.933424,10.0.0.1,10.0.0.2,6,196989,Attack
1768809237.045679,10.0.0.1,10.0.0.2,17,197659,Attack
1768829111.714313,10.0.0.1,10.0.0.2,17,142179,Attack,UDP Volumetric Flood
1768829112.428341,10.0.0.1,10.0.0.2,17,232710,Attack,UDP Volumetric Flood
1768829174.599757,10.0.0.3,10.0.0.4,6,63370,Suspicious,TCP SYN Flood
1768829174.615006,10.0.0.3,10.0.0.4,6,215194,Suspicious,TCP SYN Flood
1768829175.606522,10.0.0.3,10.0.0.4,6,359755,Suspicious,TCP SYN Flood
1768829176.618405,10.0.0.3,10.0.0.4,6,509621,Suspicious,TCP SYN Flood
1768829180.845958,10.0.0.3,10.0.0.4,6,660500,Suspicious,TCP SYN Flood
1768829180.848301,10.0.0.4,10.0.0.3,6,98521,Suspicious,TCP SYN Flood
1768829180.851883,10.0.0.3,10.0.0.4,6,811342,Suspicious,TCP SYN Flood
1768829180.85522,10.0.0.4,10.0.0.3,6,250876,Suspicious,TCP SYN Flood
1768829180.859121,10.0.0.3,10.0.0.4,6,967460,Suspicious,TCP SYN Flood
1768829180.861175,10.0.0.4,10.0.0.3,6,408641,Suspicious,TCP SYN Flood
1768829180.86586,10.0.0.3,10.0.0.4,6,1119793,Suspicious,TCP SYN Flood
1768829180.868047,10.0.0.4,10.0.0.3,6,562605,Suspicious,TCP SYN Flood
1768829181.629665,10.0.0.3,10.0.0.4,6,1243619,Suspicious,TCP SYN Flood
1768829181.632284,10.0.0.4,10.0.0.3,6,688974,Suspicious,TCP SYN Flood
1768829182.63362,10.0.0.4,10.0.0.3,6,691989,Suspicious,TCP SYN Flood
1768829183.633752,10.0.0.4,10.0.0.3,6,695013,Suspicious,TCP SYN Flood
1768829184.678275,10.0.0.4,10.0.0.3,6,698028,Suspicious,TCP SYN Flood
1768829185.636965,10.0.0.4,10.0.0.3,6,700972,Suspicious,TCP SYN Flood
1768829186.638443,10.0.0.4,10.0.0.3,6,704059,Suspicious,TCP SYN Flood
1768829187.642861,10.0.0.4,10.0.0.3,6,707107,Suspicious,TCP SYN Flood
1768829188.68526,10.0.0.4,10.0.0.3,6,710210,Suspicious,TCP SYN Flood
1768829189.645184,10.0.0.4,10.0.0.3,6,713186,Suspicious,TCP SYN Flood
1768829190.647165,10.0.0.4,10.0.0.3,6,716219,Suspicious,TCP SYN Flood
1768829191.687463,10.0.0.4,10.0.0.3,6,719321,Suspicious,TCP SYN Flood
1768829192.655619,10.0.0.4,10.0.0.3,6,722352,Suspicious,TCP SYN Flood
1768829193.653627,10.0.0.4,10.0.0.3,6,725576,Suspicious,TCP SYN Flood
1768829194.084136,10.0.0.3,10.0.0.4,6,48510,Suspicious,TCP SYN Flood
1768829194.696388,10.0.0.4,10.0.0.3,6,728735,Suspicious,TCP SYN Flood
1768829195.657383,10.0.0.4,10.0.0.3,6,731823,Suspicious,TCP SYN Flood
1768829196.657916,10.0.0.4,10.0.0.3,6,735070,Suspicious,TCP SYN Flood
1768829197.663186,10.0.0.4,10.0.0.3,6,738294,Suspicious,TCP SYN Flood
1768829198.710458,10.0.0.4,10.0.0.3,6,741445,Suspicious,TCP SYN Flood
1768829199.666716,10.0.0.4,10.0.0.3,6,744493,Suspicious,TCP SYN Flood
1768829200.670809,10.0.0.4,10.0.0.3,6,747772,Suspicious,TCP SYN Flood
1768829201.713062,10.0.0.4,10.0.0.3,6,750988,Suspicious,TCP SYN Flood
1768829202.672431,10.0.0.4,10.0.0.3,6,754019,Suspicious,TCP SYN Flood
1768829203.677073,10.0.0.4,10.0.0.3,6,757131,Suspicious,TCP SYN Flood
1768829204.675534,10.0.0.4,10.0.0.3,6,760290,Suspicious,TCP SYN Flood
1768829205.721491,10.0.0.4,10.0.0.3,6,763594,Suspicious,TCP SYN Flood
1768829206.681796,10.0.0.4,10.0.0.3,6,766729,Suspicious,TCP SYN Flood
1768829207.724889,10.0.0.4,10.0.0.3,6,769985,Suspicious,TCP SYN Flood
1768829208.68504,10.0.0.4,10.0.0.3,6,773000,Suspicious,TCP SYN Flood
1768829209.723312,10.0.0.4,10.0.0.3,6,776264,Suspicious,TCP SYN Flood
1768829210.693703,10.0.0.4,10.0.0.3,6,779383,Suspicious,TCP SYN Flood
1768829211.381065,10.0.0.3,10.0.0.4,6,200950,Suspicious,TCP SYN Flood
1768829211.689806,10.0.0.4,10.0.0.3,6,782567,Suspicious,TCP SYN Flood
1768829212.130051,10.0.0.3,10.0.0.4,6,344805,Suspicious,TCP SYN Flood
1768829212.729374,10.0.0.4,10.0.0.3,6,785774,Suspicious,TCP SYN Flood
1768829212.918772,10.0.0.3,10.0.0.4,6,494671,Suspicious,TCP SYN Flood
1768829213.850079,10.0.0.3,10.0.0.4,6,645550,Suspicious,TCP SYN Flood
1768829213.852346,10.0.0.4,10.0.0.3,6,105324,Suspicious,TCP SYN Flood
1768829213.855116,10.0.0.3,10.0.0.4,6,796392,Suspicious,TCP SYN Flood
1768829213.856982,10.0.0.4,10.0.0.3,6,256166,Suspicious,TCP SYN Flood
1768829213.862606,10.0.0.3,10.0.0.4,6,952510,Suspicious,TCP SYN Flood
1768829213.865007,10.0.0.4,10.0.0.3,6,412284,Suspicious,TCP SYN Flood
1768829213.86809,10.0.0.3,10.0.0.4,6,1104843,Suspicious,TCP SYN Flood
1768829213.870429,10.0.0.4,10.0.0.3,6,564617,Suspicious,TCP SYN Flood
1768829213.873523,10.0.0.3,10.0.0.4,6,1228670,Suspicious,TCP SYN Flood
1768829213.875391,10.0.0.4,10.0.0.3,6,688443,Suspicious,TCP SYN Flood
1768829213.902975,10.0.0.4,10.0.0.3,6,787494,Suspicious,TCP Anomalous Rate
1768829223.777852,10.0.0.5,10.0.0.6,1,41352,Suspicious,ICMP Echo Flood
1768829223.780218,10.0.0.6,10.0.0.5,1,41350,Suspicious,ICMP Echo Flood
1768829224.782867,10.0.0.5,10.0.0.6,1,283398,Suspicious,ICMP Echo Flood
1768829224.787128,10.0.0.6,10.0.0.5,1,283395,Suspicious,ICMP Echo Flood
1768829225.825543,10.0.0.5,10.0.0.6,1,526138,Suspicious,ICMP Echo Flood
1768829225.827801,10.0.0.6,10.0.0.5,1,526136,Suspicious,ICMP Echo Flood
1768829226.786998,10.0.0.5,10.0.0.6,1,761539,Suspicious,ICMP Echo Flood
1768829226.789272,10.0.0.6,10.0.0.5,1,761537,Suspicious,ICMP Echo Flood
1768829227.788913,10.0.0.5,10.0.0.6,1,1000192,Suspicious,ICMP Echo Flood
1768829227.791233,10.0.0.6,10.0.0.5,1,1000190,Suspicious,ICMP Echo Flood
1768829228.834019,10.0.0.5,10.0.0.6,1,1240343,Suspicious,ICMP Echo Flood
1768829228.836348,10.0.0.6,10.0.0.5,1,1240341,Suspicious,ICMP Echo Flood
1768829229.790242,10.0.0.5,10.0.0.6,1,1477225,Suspicious,ICMP Echo Flood
1768829229.79251,10.0.0.6,10.0.0.5,1,1477224,Suspicious,ICMP Echo Flood
1768829230.794205,10.0.0.5,10.0.0.6,1,1715924,Suspicious,ICMP Echo Flood
1768829230.798521,10.0.0.6,10.0.0.5,1,1715923,Suspicious,ICMP Echo Flood
1768829231.841061,10.0.0.5,10.0.0.6,1,1958135,Suspicious,ICMP Echo Flood
1768829231.843593,10.0.0.6,10.0.0.5,1,1958133,Suspicious,ICMP Echo Flood
1768829232.797052,10.0.0.5,10.0.0.6,1,2199932,Suspicious,ICMP Echo Flood
1768829232.80115,10.0.0.6,10.0.0.5,1,2199930,Suspicious,ICMP Echo Flood
1768829233.800025,10.0.0.5,10.0.0.6,1,2440744,Suspicious,ICMP Echo Flood
1768829233.802437,10.0.0.6,10.0.0.5,1,2440742,Suspicious,ICMP Echo Flood
1768829234.846543,10.0.0.5,10.0.0.6,1,2679716,Suspicious,ICMP Echo Flood
1768829234.849021,10.0.0.6,10.0.0.5,1,2679714,Suspicious,ICMP Echo Flood
1768829235.806482,10.0.0.5,10.0.0.6,1,2914242,Suspicious,ICMP Echo Flood
1768829235.810609,10.0.0.6,10.0.0.5,1,2914241,Suspicious,ICMP Echo Flood
1768829236.815292,10.0.0.5,10.0.0.6,1,3145613,Suspicious,ICMP Echo Flood
1768829236.817653,10.0.0.6,10.0.0.5,1,3145612,Suspicious,ICMP Echo Flood
1768829237.860383,10.0.0.5,10.0.0.6,1,3372558,Suspicious,ICMP Echo Flood
1768829237.863104,10.0.0.6,10.0.0.5,1,3372556,Suspicious,ICMP Echo Flood
1768829238.806127,10.0.0.5,10.0.0.6,1,3604880,Suspicious,ICMP Echo Flood
1768829238.809265,10.0.0.6,10.0.0.5,1,3604879,Suspicious,ICMP Echo Flood
1768829239.811859,10.0.0.5,10.0.0.6,1,3844482,Suspicious,ICMP Echo Flood
1768829239.81423,10.0.0.6,10.0.0.5,1,3844481,Suspicious,ICMP Echo Flood
1768829240.849162,10.0.0.5,10.0.0.6,1,4079134,Suspicious,ICMP Echo Flood
1768829240.851727,10.0.0.6,10.0.0.5,1,4079132,Suspicious,ICMP Echo Flood
1768829241.829716,10.0.0.5,10.0.0.6,1,4311874,Suspicious,ICMP Echo Flood
1768829241.831929,10.0.0.6,10.0.0.5,1,4311872,Suspicious,ICMP Echo Flood
